tweet_idx,line_no,text,expected_label_id,expected_label_name,predicted_label_id,predicted_label_name,max_confidence,top_tokens,actionable_info_json,locations_count,needs_count,damage_count,people_count_items,time_mentions_count
1,10,Flooding in downtown Houston has left 15 people injured and 3 missing. Need immediate rescue assistance.,0.0,Affected Individuals,0,Affected Individuals,0.9466526508331299,"left:12.376, flooding:12.371, downtown:11.956, rescue:11.693, people:11.569","{""locations"": [""Houston""], ""peopleCount"": [{""count"": 3, ""status"": ""missing""}, {""count"": 15, ""status"": ""injured""}], ""needs"": [""rescue""]}",1,1,0,2,0
2,12,5 dead and 12 injured after earthquake hit Mexico City. Families need shelter and medical aid urgently.,0.0,Affected Individuals,0,Affected Individuals,0.9879656434059143,"5:12.463, .:12.295, .:12.156, dead:12.127, and:12.062","{""locations"": [""Mexico City""], ""peopleCount"": [{""count"": 5, ""status"": ""dead""}, {""count"": 12, ""status"": ""injured""}], ""needs"": [""aid"", ""medical"", ""shelter""], ""timeMentions"": [""urgently""]}",1,3,0,2,1
3,14,Wildfire evacuation in California - 20 families trapped in their homes. Need evacuation help now.,0.0,Affected Individuals,0,Affected Individuals,0.8350079655647278,"families:12.666, evacuation:12.625, evacuation:12.161, need:11.859, help:11.498","{""locations"": [""California""], ""needs"": [""evacuation""], ""damageType"": [""wildfire""], ""timeMentions"": [""now""]}",1,1,1,0,1
4,16,"Hurricane damage in Florida: 8 people killed, 30 injured. Medical supplies and food needed immediately.",0.0,Affected Individuals,0,Affected Individuals,0.9695680737495422,"damage:12.118, people:11.928, killed:11.761, and:11.757, ,:11.747","{""locations"": [""Florida""], ""peopleCount"": [{""count"": 30, ""status"": ""injured""}, {""count"": 8, ""status"": ""killed""}], ""needs"": [""food"", ""medical"", ""supplies""], ""damageType"": [""damage""], ""timeMentions"": [""immediately""]}",1,3,1,2,1
5,18,3 children missing after flash flood in Texas. Search and rescue teams needed urgently.,0.0,Affected Individuals,4,Rescue/Donation,0.833997368812561,"children:11.968, missing:11.914, needed:10.971, 3:10.728, .:10.697","{""locations"": [""Texas""], ""needs"": [""rescue""], ""timeMentions"": [""urgently""]}",1,1,0,0,1
6,20,10 people injured in building collapse in New York. Ambulance and medical help required.,0.0,Affected Individuals,1,Infrastructure Damage,0.7956982851028442,"building:12.549, injured:12.442, collapse:12.368, people:12.204, 10:12.039","{""locations"": [""New York""], ""peopleCount"": [{""count"": 10, ""status"": ""injured""}], ""needs"": [""ambulance"", ""medical""]}",1,2,0,1,0
7,26,"Major bridge collapsed on Highway 101 due to earthquake. Road completely blocked, no access to downtown.",1.0,Infrastructure Damage,1,Infrastructure Damage,0.9948670864105225,"bridge:12.646, major:12.394, collapsed:12.232, highway:12.117, due:12.116","{""locations"": [""Highway 101""], ""damageType"": [""blocked"", ""bridge"", ""collapsed"", ""highway"", ""road""]}",1,0,5,0,0
8,28,Power outage affecting entire neighborhood in Los Angeles. Electricity down for 3 hours now.,1.0,Infrastructure Damage,1,Infrastructure Damage,0.9856600761413574,"neighborhood:12.622, 3:12.560, ##age:12.532, affecting:12.480, power:12.437","{""locations"": [""Los Angeles""], ""damageType"": [""electricity"", ""outage"", ""power""], ""timeMentions"": [""now""]}",1,0,3,0,1
9,30,"Fire destroyed 5 buildings in downtown area. Roads blocked, traffic diverted.",1.0,Infrastructure Damage,1,Infrastructure Damage,0.9915036559104919,"buildings:12.686, fire:12.658, destroyed:12.543, 5:12.372, .:12.093","{""damageType"": [""blocked"", ""destroyed"", ""fire"", ""roads""]}",0,0,4,0,0
10,32,Flooding has damaged the main road connecting two cities. Highway closed indefinitely.,1.0,Infrastructure Damage,1,Infrastructure Damage,0.9970324039459229,"main:12.528, road:12.524, .:12.489, the:12.489, .:12.441","{""damageType"": [""damaged"", ""highway"", ""road""]}",0,0,3,0,0
11,34,Wildfire has destroyed power lines. Electricity out for 2000 homes in the area.,1.0,Infrastructure Damage,1,Infrastructure Damage,0.9925608038902283,"wild:12.710, .:12.613, .:12.588, lines:12.545, power:12.515","{""damageType"": [""destroyed"", ""electricity"", ""power"", ""wildfire""]}",0,0,4,0,0
12,36,Damaged water supply system after earthquake. No clean water available in affected areas.,1.0,Infrastructure Damage,1,Infrastructure Damage,0.9881992340087891,"water:12.363, supply:12.345, no:12.329, system:12.304, .:12.260","{""needs"": [""water""], ""damageType"": [""damaged""]}",0,1,1,0,0
13,38,"Bridge collapse on Route 66. Infrastructure severely damaged, repairs needed urgently.",1.0,Infrastructure Damage,1,Infrastructure Damage,0.9957137107849121,"bridge:12.604, route:12.566, severely:12.528, infrastructure:12.492, repairs:12.462","{""locations"": [""Route 66""], ""damageType"": [""bridge"", ""damaged""], ""timeMentions"": [""urgently""]}",1,0,2,0,1
14,44,Just had the best pizza for lunch today! So delicious.,2.0,Not Humanitarian,2,Not Humanitarian,0.998103141784668,"just:11.507, pizza:11.447, .:11.345, the:11.063, lunch:10.973",{},0,0,0,0,0
15,46,"Watching the new movie tonight, can't wait to see it.",2.0,Not Humanitarian,2,Not Humanitarian,0.984536349773407,"movie:12.284, new:11.995, the:11.412, tonight:10.601, it:10.464",{},0,0,0,0,0
16,48,"Beautiful sunset today, perfect weather for a walk.",2.0,Not Humanitarian,2,Not Humanitarian,0.9984673857688904,"sunset:12.352, today:12.159, beautiful:11.956, walk:11.884, .:11.704",{},0,0,0,0,0
17,50,"New restaurant opened downtown, food is amazing!",2.0,Not Humanitarian,2,Not Humanitarian,0.992641270160675,"restaurant:10.914, downtown:10.749, food:10.713, new:10.420, amazing:10.362",{},0,0,0,0,0
18,52,"Going to the beach this weekend, excited for vacation.",2.0,Not Humanitarian,2,Not Humanitarian,0.9980729818344116,"beach:11.809, vacation:11.799, .:11.027, the:10.865, ,:10.310",{},0,0,0,0,0
19,54,"Had a great day at work today, everything went smoothly.",2.0,Not Humanitarian,2,Not Humanitarian,0.972118616104126,"smoothly:12.007, .:11.584, a:11.222, great:11.180, work:11.157",{},0,0,0,0,0
20,60,Weather update: Heavy rain expected tomorrow in the region. Stay safe everyone.,3.0,Other Information,3,Other Information,0.9908961653709412,".:12.396, the:12.013, .:11.981, rain:11.342, expected:11.266",{},0,0,0,0,0
21,62,Emergency services are monitoring the situation closely. Updates will be provided soon.,3.0,Other Information,3,Other Information,0.9490296840667725,".:12.167, .:11.867, emergency:11.348, closely:10.789, are:10.645",{},0,0,0,0,0
22,64,Disaster preparedness meeting scheduled for next week. Community members welcome.,3.0,Other Information,3,Other Information,0.7216658592224121,"prepared:12.354, meeting:12.334, scheduled:12.244, disaster:12.021, ##ness:11.863",{},0,0,0,0,0
23,66,Government announces new disaster relief fund for affected areas.,3.0,Other Information,4,Rescue/Donation,0.9968359470367432,"for:12.707, relief:12.606, fund:12.388, disaster:12.348, new:12.193",{},0,0,0,0,0
24,68,Weather warning issued for coastal regions. High winds expected tonight.,3.0,Other Information,3,Other Information,0.9943547248840332,"winds:12.434, .:12.289, .:12.270, warning:12.133, high:12.085",{},0,0,0,0,0
25,70,Emergency response teams are on standby. Situation being monitored 24/7.,3.0,Other Information,4,Rescue/Donation,0.9961442947387695,"teams:12.608, emergency:12.599, stand:12.419, are:12.406, response:12.265",{},0,0,0,0,0
26,76,Volunteers needed for disaster relief efforts. Food and water donations accepted at community center.,4.0,Rescue/Donation,4,Rescue/Donation,0.9972630739212036,".:12.719, .:12.698, needed:12.553, volunteers:12.471, and:12.410","{""needs"": [""food"", ""water""]}",0,2,0,0,0
27,78,Donating medical supplies to help earthquake victims. Drop-off location: Red Cross center.,4.0,Rescue/Donation,4,Rescue/Donation,0.9973662495613098,"to:12.652, .:12.643, ##ting:12.519, dona:12.497, help:12.419","{""needs"": [""medical"", ""supplies""]}",0,2,0,0,0
28,80,Looking for volunteers to help with rescue operations. Contact local emergency services.,4.0,Rescue/Donation,4,Rescue/Donation,0.9973702430725098,"to:12.625, volunteers:12.576, .:12.553, looking:12.453, .:12.428","{""needs"": [""rescue""]}",0,1,0,0,0
29,82,"Food drive organized for flood victims. Donations needed: canned food, water, blankets.",4.0,Rescue/Donation,4,Rescue/Donation,0.9981196522712708,".:12.456, drive:12.454, organized:12.400, .:12.362, for:12.322","{""needs"": [""blankets"", ""food"", ""water""]}",0,3,0,0,0
30,84,Medical volunteers needed urgently. Doctors and nurses please report to emergency center.,4.0,Rescue/Donation,4,Rescue/Donation,0.9977843165397644,"needed:12.478, volunteers:12.416, medical:12.074, .:12.041, .:12.005","{""needs"": [""medical""], ""timeMentions"": [""urgently""]}",0,1,0,0,1
31,86,"Donation center open 24/7 for hurricane relief. Accepting clothes, food, and medical supplies.",4.0,Rescue/Donation,4,Rescue/Donation,0.9980583786964417,"for:12.588, open:12.587, center:12.576, donation:12.501, .:12.476","{""needs"": [""clothes"", ""donation"", ""food"", ""medical"", ""supplies""]}",0,5,0,0,0
32,88,Volunteer rescue team searching for missing people. Need more volunteers with experience.,4.0,Rescue/Donation,4,Rescue/Donation,0.9977748990058899,"team:12.509, searching:12.481, volunteer:12.301, rescue:12.072, .:12.049","{""needs"": [""rescue""]}",0,1,0,0,0
33,94,"Hurricane hit Miami yesterday - 25 injured, 2 dead. Bridge collapsed on Main Street. Need medical supplies and volunteers for rescue operations.",,,0,Affected Individuals,0.5954444408416748,"bridge:12.598, collapsed:12.572, injured:11.854, dead:11.848, need:11.378","{""locations"": [""Main Street"", ""Miami""], ""peopleCount"": [{""count"": 25, ""status"": ""injured""}, {""count"": 2, ""status"": ""dead""}], ""needs"": [""medical"", ""rescue"", ""supplies""], ""damageType"": [""bridge"", ""collapsed""], ""timeMentions"": [""yesterday""]}",2,3,2,2,1
34,96,"Earthquake in San Francisco: 10 people trapped in collapsed building. Power lines down, water supply damaged. Emergency services need volunteers and donations.",,,4,Rescue/Donation,0.5288612842559814,"collapsed:12.610, need:12.520, building:12.484, people:12.139, power:12.133","{""locations"": [""San Francisco""], ""peopleCount"": [{""count"": 10, ""status"": ""trapped""}], ""needs"": [""water""], ""damageType"": [""collapsed"", ""damaged"", ""power""]}",1,1,3,1,0
35,98,"Wildfire spreading rapidly in California. 15 families evacuated, 3 missing. Roads blocked, power outage affecting 5000 homes. Donations needed for shelter and food.",,,4,Rescue/Donation,0.965865969657898,"needed:12.694, evacuated:12.625, .:12.457, ##fire:12.268, donations:12.238","{""locations"": [""California""], ""peopleCount"": [{""count"": 3, ""status"": ""missing""}], ""needs"": [""food"", ""shelter""], ""damageType"": [""blocked"", ""outage"", ""power"", ""roads"", ""wildfire""]}",1,2,5,1,0
36,100,"Flooding in downtown area - 8 people injured, 1 missing. Main bridge damaged, roads closed. Medical aid and rescue teams needed urgently.",,,4,Rescue/Donation,0.714528501033783,"flooding:12.019, bridge:11.686, damaged:11.429, in:11.374, people:11.184","{""peopleCount"": [{""count"": 1, ""status"": ""missing""}, {""count"": 8, ""status"": ""injured""}], ""needs"": [""aid"", ""medical"", ""rescue""], ""damageType"": [""bridge"", ""damaged"", ""roads""], ""timeMentions"": [""urgently""]}",0,3,3,2,1
37,106,Flooding in New York City has left 12 people injured. Need immediate help in Manhattan area.,,,0,Affected Individuals,0.9872156381607056,"left:12.560, flooding:12.398, people:12.346, injured:12.171, 12:11.727","{""locations"": [""Manhattan"", ""New York City""], ""peopleCount"": [{""count"": 12, ""status"": ""injured""}]}",2,0,0,1,0
38,108,"Earthquake in Los Angeles, California - 5 dead, 20 injured. Infrastructure damage reported.",,,0,Affected Individuals,0.9966626763343811,",:12.730, -:12.700, ,:12.672, .:12.669, 5:12.552","{""locations"": [""California"", ""Los Angeles""], ""peopleCount"": [{""count"": 5, ""status"": ""dead""}, {""count"": 20, ""status"": ""injured""}], ""damageType"": [""damage""]}",2,0,1,2,0
39,110,Wildfire in Texas - 3 families trapped. Need evacuation assistance in Houston area.,,,0,Affected Individuals,0.9666348695755005,"families:12.369, ##fire:12.169, evacuation:12.123, trapped:12.061, need:11.736","{""locations"": [""Houston"", ""Texas""], ""needs"": [""evacuation""], ""damageType"": [""wildfire""]}",2,1,1,0,0
40,112,Hurricane damage in Florida - 8 people missing. Search and rescue needed in Miami Beach.,,,4,Rescue/Donation,0.6374897360801697,"-:12.056, people:12.018, in:11.888, damage:11.799, missing:11.735","{""locations"": [""Florida"", ""Miami Beach""], ""peopleCount"": [{""count"": 8, ""status"": ""missing""}], ""needs"": [""rescue""], ""damageType"": [""damage""]}",2,1,1,1,0
